ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
CSCO,"Cisco Systems, Inc.",115.38,455738654720,32271135,22908749,116.899,114.79,118.5,115.38,-3.5,-2.9441,118.88,2026-05-19,119.39,62.3,0.912,3949893042,38.46,3.0,Technology,Communication Equipment,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services",NMS,Mr. Charles H. Robbins,United States,,FALSE,FALSE,TRUE,https://www.cisco.com,,USD,86200,San Jose,CA,(408) 526-4000,170 West Tasman Drive,1.41,2026-05-19T22:20:32
COP,ConocoPhillips,125.11,152420761600,4538002,9612511,125.86,124.12,125.9982,125.11,0.5699999999999932,0.4577,124.54,2026-05-19,135.87,84.28,0.149,1218294007,21.205084,5.9,Energy,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",NYQ,Mr. Ryan M. Lance,United States,,FALSE,FALSE,TRUE,https://www.conocophillips.com,,USD,9700,Houston,TX,281 293 1000,925 North Eldridge Parkway,2.7,2026-05-19T22:20:32
PXD,,,,,,,,,,,,,2026-05-19,,,,,,,,,,,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-19T22:20:32
SPY,State Street SPDR S&P 500 ETF Trust,733.73,735060819968,52582845,73605368,734.78,731.53,737.63,733.73,-4.919999999999959,-0.6661,738.65,2026-05-19,749.53,575.6,1.0,917782016,27.563974,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.03,2026-05-19T22:20:32
QQQ,Invesco QQQ Trust,701.53,440257380352,45651018,56650606,699.81,695.27,706.49,701.53,-4.350000000000023,-0.6163,705.88,2026-05-19,722.03,505.58,1.18,393100000,34.22162,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-19T22:20:32
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,493.98,42719600640,4894984,5956350,494.83,492.58,496.33,493.98,-3.0299999999999727,-0.6096,497.01,2026-05-19,505.3,413.83,0.87,81242896,23.586058,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866.787.2257,,1.42,2026-05-19T22:20:32
IWM,iShares Russell 2000 ETF,273.0,76877807616,29736090,38731609,273.805,270.63,275.075,273.0,-2.9700000000000273,-1.0762,275.97,2026-05-19,287.58,199.65,1.3,281049984,18.785776,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-19T22:20:32
VOO,Vanguard S&P 500 ETF,674.59,1600156336128,5005049,9456126,675.56,672.55,678.15,674.59,-4.319999999999936,-0.6363,678.91,2026-05-19,689.1,529.11,1.0,,27.592777,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.08,2026-05-19T22:20:32
VTI,Vanguard Total Stock Market Index Fund ETF Shares,360.06,2202624327680,3136670,4828283,360.65,358.802,361.96,360.06,-2.3000000000000114,-0.6347,362.36,2026-05-19,368.25,283.0,1.03,743262976,26.747149,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.06,2026-05-19T22:20:32
XLK,State Street Technology Select Sector SPDR ETF,173.24,103332429824,15634315,14680639,172.68,170.831,175.18,173.24,-1.1200000000000045,-0.6423,174.36,2026-05-19,180.22,112.55,1.26,272056000,37.963795,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.48,2026-05-19T22:20:32
XLF,State Street Financial Select Sector SPDR ETF,51.1,51460583424,35473981,47809370,51.63,51.05,51.79,51.1,-0.6400000000000006,-1.237,51.74,2026-05-19,56.52,47.67,0.85,883444992,16.482962,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.52,2026-05-19T22:20:32
XLV,State Street Health Care Select Sector SPDR ETF,147.32,37880406016,11930920,12281204,145.62,144.85,148.065,147.32,1.5999999999999943,1.098,145.72,2026-05-19,160.59,127.96,0.58,197415008,27.155819,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.72,2026-05-19T22:20:32
XLE,State Street Energy Select Sector SPDR ETF,61.29,41394286592,30890346,53460462,60.81,60.3,61.49,61.29,0.7100000000000009,1.172,60.58,2026-05-19,63.46,40.36,0.12,186424000,22.283533,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.5,2026-05-19T22:20:32
XLI,State Street Industrial Select Sector SPDR ETF,168.74,30091372544,7464694,11837039,169.63,168.11,170.17,168.74,-2.009999999999991,-1.1772,170.75,2026-05-19,179.31,139.63,1.15,136626000,29.156813,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.17,2026-05-19T22:20:32
XLP,State Street Consumer Staples Select Sector SPDR ETF,86.09,14545357824,11573969,15764306,85.82,85.16,86.695,86.09,0.18999999999999773,0.2212,85.9,2026-05-19,90.14,75.16,0.6,210172000,26.10873,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.58,2026-05-19T22:20:32
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,115.03,23127506944,8312708,10060359,115.13,114.195,115.315,115.03,-1.289999999999992,-1.109,116.32,2026-05-19,125.01,103.855,1.18,120253000,29.578444,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.75,2026-05-19T22:20:32
