ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
COP,ConocoPhillips,121.79,148376027136,2807534,9668146,120.78,120.49,122.02,121.79,2.8200000000000074,2.3703,118.97,2026-05-15,135.87,84.28,0.149,1218294007,20.642372,5.9,Energy,Oil & Gas E&P,"ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.",NYQ,Mr. Ryan M. Lance,United States,,FALSE,FALSE,TRUE,https://www.conocophillips.com,,USD,9700,Houston,TX,281 293 1000,925 North Eldridge Parkway,2.82,2026-05-15T16:53:49
PXD,,,,,,,,,,,,,2026-05-15,,,,,,,,,,,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-15T16:53:49
SPY,State Street SPDR S&P 500 ETF Trust,740.72,735060819968,27683659,74117604,741.79,737.96,742.68,740.72,-7.449999999999932,-0.9958,748.17,2026-05-15,749.53,575.6,1.0,917782016,27.826567,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.03,2026-05-15T16:53:49
QQQ,Invesco QQQ Trust,710.81,440257380352,26925250,57230725,710.105,705.55,712.66,710.81,-8.980000000000018,-1.2476,719.79,2026-05-15,722.03,505.58,1.18,393100000,34.67431,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-15T16:53:49
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,496.23,42719600640,3467105,5942354,497.32,495.08,497.72,496.23,-4.293999999999983,-0.8579,500.524,2026-05-15,505.3,413.83,0.87,81242896,23.69349,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866.787.2257,,1.42,2026-05-15T16:53:49
IWM,iShares Russell 2000 ETF,277.77,76877807616,18955127,38721074,280.3,277.24,280.3101,277.77,-6.680000000000007,-2.3484,284.45,2026-05-15,287.58,199.65,1.3,281049984,19.11401,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-15T16:53:49
VOO,Vanguard S&P 500 ETF,680.99,1600156336128,3983368,9455369,682.04,678.441,682.8,680.99,-6.740000000000009,-0.98,687.73,2026-05-15,689.1,529.11,1.0,,29.401829,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.08,2026-05-15T16:53:49
VTI,Vanguard Total Stock Market Index Fund ETF Shares,363.535,2202624327680,1957078,4915737,364.53,362.275,364.93,363.535,-3.8649999999999523,-1.052,367.4,2026-05-15,368.25,283.0,1.03,743262976,28.436098,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.06,2026-05-15T16:53:49
XLK,State Street Technology Select Sector SPDR ETF,177.13,103332429824,8613785,14754345,176.21,174.63,177.6599,177.13,-2.3700000000000045,-1.3203,179.5,2026-05-15,180.22,112.55,1.26,272056000,38.81625,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.48,2026-05-15T16:53:49
XLF,State Street Financial Select Sector SPDR ETF,51.175,51460583424,13550507,48391617,51.32,51.04,51.495,51.175,-0.11500000000000199,-0.2242,51.29,2026-05-15,56.52,47.67,0.85,883444992,16.507153,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.52,2026-05-15T16:53:49
XLV,State Street Health Care Select Sector SPDR ETF,145.291,37880406016,5013634,12421961,146.76,145.2,147.155,145.291,-1.3389999999999986,-0.9132,146.63,2026-05-15,160.59,127.96,0.58,197415008,26.781807,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.72,2026-05-15T16:53:49
XLE,State Street Energy Select Sector SPDR ETF,59.025,41394286592,19182315,54165143,58.7,58.475,59.16,59.025,0.9549999999999983,1.6446,58.07,2026-05-15,63.46,40.36,0.12,186424000,21.460035,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.5,2026-05-15T16:53:49
XLI,State Street Industrial Select Sector SPDR ETF,171.37,30091372544,3888237,11990385,172.8,171.295,172.73,171.37,-3.1399999999999864,-1.7993,174.51,2026-05-15,179.31,139.63,1.15,136626000,29.611252,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.17,2026-05-15T16:53:49
XLP,State Street Consumer Staples Select Sector SPDR ETF,84.82,14545357824,5292135,16233035,85.53,84.51,85.58,84.82,-0.1600000000000108,-0.1883,84.98,2026-05-15,90.14,75.16,0.6,210172000,25.723576,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.58,2026-05-15T16:53:49
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,116.61,23127506944,4191997,10033351,117.31,116.31,117.37,116.61,-2.0600000000000023,-1.7359,118.67,2026-05-15,125.01,103.855,1.18,120253000,29.98472,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.75,2026-05-15T16:53:49
XLU,State Street Utilities Select Sector SPDR ETF,44.065,24051787776,9087002,24838351,44.71,44.03,44.765,44.065,-0.8350000000000009,-1.8597,44.9,2026-05-15,47.8,39.585,0.58,163274000,21.390833,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.54,2026-05-15T16:53:49
XLB,State Street Materials Select Sector SPDR ETF,50.455,7311751168,4944170,14002327,51.01,50.3,51.19,50.455,-1.2150000000000034,-2.3515,51.67,2026-05-15,54.14,42.035,0.95,71923696,25.48167,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.7,2026-05-15T16:53:49
