ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
IWM,iShares Russell 2000 ETF,282.57,76877807616,26076705,39675351,284.04,278.29,284.06,282.57,-2.759999999999991,-0.9673,285.33,2026-05-13,287.58,199.65,1.3,281049984,19.444311,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-13T00:44:46
VWO,Vanguard Emerging Markets Stock Index Fund,59.39,159867043840,7717901,10525008,59.555,58.9,59.615,59.39,-1.0,-1.6559,60.39,2026-05-13,61.03,46.73,0.79,1418119936,17.313848,,,,"The index measures the investment return of stocks issued by companies located in emerging market countries. The fund employs an indexing investment approach designed to track the performance of the FTSE Emerging Markets All Cap China A Inclusion Index. It invests by sampling the index, meaning that it holds a broadly diversified collection of securities that, in the aggregate, approximates the index in terms of key characteristics.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.48,2026-05-13T00:44:46
VXUS,Vanguard Total International Stock Index Fund ETF Shares,84.23,629147172864,6204602,8172153,84.302,83.49,84.4675,84.23,-1.1599999999999966,-1.3585,85.39,2026-05-13,85.78,65.41,0.93,,18.464092,,,,"The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,2.76,2026-05-13T00:44:46
EU,enCore Energy Corp.,1.65,322078528,2700304,2881461,1.62,1.58,1.66,1.65,-0.020000000000000018,-1.1976,1.67,2026-05-13,4.18,1.54,1.312,194216153,-5.642955,-0.3,Energy,Uranium,"enCore Energy Corp., together with its subsidiaries, engages in the acquisition, exploration, development, and extraction of uranium resource properties in the United States. The company is headquartered in Dallas, Texas.",NCM,Mr. Richard H. Little P.E.,United States,,FALSE,FALSE,TRUE,https://www.encoreuranium.com,,USD,168,Dallas,TX,361 239 2025,One Galleria Tower,0.0,2026-05-13T00:44:46
PLTR,Palantir Technologies Inc.,136.0,326034423808,36510403,49040368,136.6,133.46,137.4155,136.0,-0.8899999999999864,-0.6502,136.89,2026-05-13,207.52,118.93,1.521,2296071334,152.80899,0.89,Technology,Software - Infrastructure,"Palantir Technologies Inc. builds and deploys software platforms for the intelligence community to assist in counterterrorism investigations and operations in the United States, the United Kingdom, and internationally. It provides Palantir Gotham integrates with other platforms for defense offerings which enables users to see, understand, and act in the modern battlespace; operations centers to the tactical edge; integrating data from domains and sensors in near real-time; and situational awareness and accelerating operational decision-making, as well as facilitates the hand-off between analysts and operational users, helping operators plan and execute real-world responses to threats that have been identified within the platform. The company also offers Palantir Foundry, a platform that helps organizations operate by creating a central operating system for their data; and allows individual users to integrate and analyze the data they need in one place. In addition, it provides Palantir",NMS,Dr. Alexander C. Karp J.D.,United States,,FALSE,FALSE,TRUE,https://www.palantir.com,,USD,4395,Aventura,FL,720 358 3679,19505 Biscayne Blvd,0.0,2026-05-13T00:44:46
AMD,"Advanced Micro Devices, Inc.",448.29,730981924864,38174077,39099496,449.25,426.11,458.8,448.29,-10.5,-2.2886,458.79,2026-05-13,469.22,107.67,2.399,1630600639,150.43289,2.98,Technology,Semiconductors,"Advanced Micro Devices, Inc. operates as a semiconductor company internationally. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, AI network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose comp",NMS,Dr. Lisa T. Su Ph.D.,United States,,FALSE,FALSE,TRUE,https://www.amd.com,,USD,31000,Santa Clara,CA,408 749 4000,2485 Augustine Drive,0.0,2026-05-13T00:44:46
AM,Antero Midstream Corporation,21.36,10145572864,1701575,2804105,21.52,21.115,21.5,21.36,0.05000000000000071,0.2346,21.31,2026-05-13,23.835,16.77,0.657,474980000,24.83721,0.86,Energy,Oil & Gas Midstream,"Antero Midstream Corporation owns, operates, and develops midstream energy assets in the Appalachian Basin. It operates in two segments, Gathering and Processing, and Water Handling. The gathering and processing segment includes a network of gathering pipelines and compressor stations that collect and process natural gas and NGLs from Antero Resources' wells in West Virginia and Ohio. The Water Handling segment delivers water from sources, including the Ohio River, local reservoirs, and various regional waterways; other fluid handling services, which include transfer and disposal; uses water handling systems to transport flowback and produced water; and buried pipelines, surface pipelines, and water storage facilities, as well as pumping stations and blending facilities. Antero Midstream Corporation was founded in 2002 and is headquartered in Denver, Colorado.",NYQ,Mr. Michael N. Kennedy,United States,,FALSE,FALSE,TRUE,https://www.anteromidstream.com,,USD,632,Denver,CO,303 357 7310,1615 Wynkoop Street,4.22,2026-05-13T00:44:46
TEM,"Tempus AI, Inc.",46.95,8430565888,5992133,5595938,48.04,45.725,48.1259,46.95,-1.509999999999998,-3.116,48.46,2026-05-13,104.32,41.73,,174520978,-345.65265,-1.72,Healthcare,Health Information Services,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory diagnostic capabilities, analytics platform, and repository of multimodal data; and Hub, a clinical application for physicians and other healthcare providers for use in the diagnostics product line as an end-to-end application for healthcare providers for NGS tests. The company also provides Lens, a software application for life sciences and advanced precision research; diagnostics services, such as NGS diagnostics, PCR profiling, and other anatomic and molecular pathology tests; and large-panel solid tumor and hematologic testing through multiple assays, with its core clinical assay (xT and xR) offering large panel DNA, RNA full transcriptome, and incidental germline findings through normal blood or saliva analyses. In addition, it provides genetic tests focused on inheri",NMS,Mr. Eric P. Lefkofsky J.D.,United States,,FALSE,FALSE,TRUE,https://www.tempus.com,,USD,3800,Chicago,IL,800 976 5448,600 West Chicago Avenue,0.0,2026-05-13T00:44:46
CRWD,"CrowdStrike Holdings, Inc.",546.18,139022761984,3501027,4029553,542.0,533.0,552.43,546.18,3.919999999999959,0.7229,542.26,2026-05-13,566.9,342.72,1.06,254536521,88.55001,-0.65,Technology,Software - Infrastructure,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a software as a service (SaaS) subscription-based model. The company offers corporate endpoint and cloud workload security, managed security, security and vulnerability management, IT operations management, identity protection, threat intelligence, data protection, SaaS security posture management, and AI powered workflow automation, and securing generative AI workload services, as well as security orchestration, automation, and response; and security information and event management, and log management services. It primarily sells subscriptions to its Falcon platform and cloud modules. The company was incorporated in 2011 and is headquartered in Austin, Texas.",NMS,Mr. George R. Kurtz,United States,,FALSE,FALSE,TRUE,https://www.crowdstrike.com,,USD,10698,Austin,TX,888 512 8906,206 East 9th Street,0.0,2026-05-13T00:44:46
VST,Vistra Corp.,146.87,49521987584,4324481,4476515,149.49,145.66,150.3225,146.87,-5.180000000000007,-3.4068,152.05,2026-05-13,219.82,138.53,1.447,337182468,24.5602,5.98,Utilities,Utilities - Independent Power Producers,"Vistra Corp., together with its subsidiaries, operates as an integrated retail electricity and power generation company in the United States. The company operates through five segments: Retail, Texas, East, West, and Asset Closure. The company retails electricity and natural gas to residential, commercial, and industrial customers across states in the United States and the District of Columbia. It is also involved in electricity generation, wholesale energy purchases and sales, commodity risk management, fuel procurement, and fuel logistics management activities. In addition, the company engages in decommissioning and reclamation of retired generation facilities, including mines, and battery removal and remediation activities. It serves approximately 5 million customers with a generation capacity of approximately 44,000 megawatts with a portfolio of natural gas, nuclear, coal, solar, and battery energy storage facilities. The company was formerly known as Vistra Energy Corp. and change",NYQ,Mr. James A. Burke CPA,United States,,FALSE,FALSE,TRUE,https://vistracorp.com,,USD,6390,Irving,TX,214 812 4600,6555 Sierra Drive,0.6,2026-05-13T00:44:46
PANW,"Palo Alto Networks, Inc.",215.6,174851604480,8280604,9314731,214.0,210.77,216.16,215.6,1.9399999999999977,0.908,213.66,2026-05-13,223.61,139.57,0.77,811000000,120.44693,1.79,Technology,Software - Infrastructure,"Palo Alto Networks, Inc. provides cybersecurity solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. It offers Prisma Access, a secure access service edge solution; Strata Cloud Manager, a network security management solution; and Prisma AIRS to protect customers' entire AI ecosystem. It provides a comprehensive cloud native application protection platform; and Code to Cloud platform, as well as offers VM-Series and CN-Series virtual firewalls for inline network security on multi- and hybrid-cloud environments. It provides security operation solutions through the Cortex platform that includes Cortex XSIAM, an AI-driven security operations platform; Cortex XDR to prevent, detect, and respond to cybersecurity attacks; and Cortex XSOAR for security orchestration, automation, and response; and Cortex Xpanse for attack surface management, as well as offers threat intelligence and advisory services under the Unit 42 name. It provides subscription services ",NMS,Mr. Nikesh  Arora C.F.A.,United States,,FALSE,FALSE,TRUE,https://www.paloaltonetworks.com,,USD,17027,Santa Clara,CA,408 753 4000,3000 Tannery Way,0.0,2026-05-13T00:44:46
