ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
IEF,iShares 7-10 Year Treasury Bond ETF,93.175,48474525696,6922426,9897540,93.14,92.945,93.27,93.175,-0.2950000000000017,-0.3156,93.47,2026-05-19,98.05,92.945,1.17,146000000,,,,,"The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to seven years and less than ten years. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in U.S. Treasury securities that the advisor believes will help the fund track the underlying index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,3.85,2026-05-19T17:40:16
SHY,iShares 1-3 Year Treasury Bond ETF,82.05,25083643904,1629818,4931185,82.04,82.0,82.0699,82.05,-0.04999999999999716,-0.0609,82.1,2026-05-19,83.2,82.0,0.24,209300000,3729.5457,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to one year and less than three years.,NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,3.72,2026-05-19T17:40:16
BIL,State Street SPDR Bloomberg 1-3 Month T-Bill ETF,91.555,46416543744,5829335,11419224,91.55,91.54,91.56,91.555,0.025000000000005684,0.0273,91.53,2026-05-19,91.78,91.26,0.0,,,,,,"The fund invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index measures the performance of public obligations of the U.S. Treasury that have a remaining maturity of greater than or equal to 1 month and less than 3 months.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,3.95,2026-05-19T17:40:16
GOVT,iShares U.S. Treasury Bond ETF,22.5101,41027391488,5626060,11922645,22.5,22.47,22.53,22.5101,-0.059899999999998954,-0.2654,22.57,2026-05-19,23.39,22.47,0.88,,,,,,The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the underlying index. The underlying index includes publicly-issued U.S. Treasury securities that have a remaining maturity greater than one year and less than or equal to thirty years and have $300 million or more of outstanding face value.,BTS,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,3.53,2026-05-19T17:40:16
TIP,iShares TIPS Bond ETF,110.14,14751854592,1414558,2442922,110.15,109.935,110.27,110.14,-0.3400000000000034,-0.3077,110.48,2026-05-19,112.26,107.98,0.7,177700000,12.375281,,,,"The index tracks the performance of inflation-protected public obligations of the U.S. Treasury, commonly known as “TIPS,” that have a remaining maturity of more than one year. The fund will invest at least 80% of its assets in the component securities of the index, and it will invest at least 90% of its assets in U.S. Treasury securities that BFA believes will help the fund track the index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,2.77,2026-05-19T17:40:16
SCHP,Schwab U.S. TIPS ETF,26.57,15457733632,2630338,4000862,26.57,26.51,26.59,26.57,-0.07000000000000028,-0.2628,26.64,2026-05-19,27.19,26.2,0.72,115900000,,,,,"The fund will invest at least 90% of its net assets in securities included in the index. The index includes all publicly-issued U.S. Treasury Inflation-Protected Securities (TIPS) that have at least one year remaining to maturity, are rated investment grade and have $500 million or more of outstanding face value. The TIPS in the index must be denominated in U.S. dollars and must be fixed-rate and non-convertible.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,1-800-435-4000,,3.68,2026-05-19T17:40:16
BND,Vanguard Total Bond Market Index Fund,72.505,389703467008,6115240,8541804,72.462,72.34,72.52,72.505,-0.18500000000000227,-0.2545,72.69,2026-05-19,75.23,71.76,0.98,,,,,,"This index measures the performance of a wide spectrum of public, investment-grade, taxable, fixed income securities in the United States-including government, corporate, and international dollar-denominated bonds, as well as mortgage-backed and asset-backed securities-all with maturities of more than 1 year. All of the fund's investments will be selected through the sampling process, and at least 80% of its assets will be invested in bonds held in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,3.93,2026-05-19T17:40:16
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,107.315,30921228288,26771734,39943839,107.216,106.93,107.335,107.315,-0.34499999999999886,-0.3205,107.66,2026-05-19,112.93,105.39,1.34,293500000,32.450863,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index, and it will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index. The underlying index is designed to provide a broad representation of the U.S. dollar-denominated liquid investment-grade corporate bond market.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,4.55,2026-05-19T17:40:16
AGG,iShares Core U.S. Aggregate Bond ETF,97.745,135366098944,5187782,9870465,97.65,97.515,97.765,97.745,-0.26500000000000057,-0.2704,98.01,2026-05-19,101.46,96.66,0.99,572600000,124.67475,,,,"The index measures the performance of the total U.S. investment-grade bond market. The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,3.95,2026-05-19T17:40:16
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,79.44,16952033280,28780505,53867022,79.41,79.23,79.4451,79.44,-0.10000000000000853,-0.1257,79.54,2026-05-19,81.36,78.57,0.67,195600000,10.92309,,,,"The underlying index is a rules-based index consisting of U.S. dollar-denominated, high yield corporate bonds for sale in the U.S. The fund will invest at least 80% of its assets in the component securities of the underlying index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that the advisor believes will help the fund track the underlying index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,5.82,2026-05-19T17:40:16
JNK,State Street SPDR Bloomberg High Yield Bond ETF,95.625,7274746368,1293492,5785295,95.62,95.39,95.645,95.625,-0.14499999999999602,-0.1514,95.77,2026-05-19,98.24,94.49,0.67,89274600,20.03457,,,,"The fund generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index and in securities that the Adviser determines have economic characteristics that are substantially identical to the economic characteristics of the securities that comprise the index. The index is designed to measure the performance of publicly issued U.S. dollar denominated high yield corporate bonds with above-average liquidity. -null-.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,6.59,2026-05-19T17:40:16
MBB,iShares MBS ETF,93.205,38312075264,2056653,2410368,93.03,92.925,93.275,93.205,-0.2849999999999966,-0.3048,93.49,2026-05-19,96.97,91.19,1.13,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and TBAs that have economic characteristics that are substantially identical to the economic characteristics of the component securities of the index, and the fund will invest at least 90% of its assets in fixed income securities of the types included in the underlying index that BFA believes will help the fund track the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,4.23,2026-05-19T17:40:16
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,94.29,14508038144,6276623,10203395,94.37,94.06,94.43,94.29,-0.3299999999999983,-0.3488,94.62,2026-05-19,97.8,89.45,1.06,,,,,,"The fund will invest at least 80% of its assets in the component securities of the underlying index and will invest at least 90% of its assets in fixed income securities of the types included in the underlying index. The index is a broad, diverse U.S. dollar-denominated emerging markets debt benchmark that tracks the total return of actively traded external debt instruments in emerging market countries.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,5.06,2026-05-19T17:40:16
BNDX,Vanguard Total International Bond Index Fund,47.615,117950480384,3232945,5155006,47.55,47.545,47.6301,47.615,-0.08500000000000085,-0.1782,47.7,2026-05-19,49.93,47.53,0.61,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg Global Aggregate ex-USD Float Adjusted RIC Capped Index (USD Hedged). This index provides a broad-based measure of the global, investment-grade, fixed-rate bond markets. It is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,4.47,2026-05-19T17:40:16
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF Shares,78.7156,49184681984,4169689,5257157,78.69,78.61,78.7199,78.7156,-0.054400000000001114,-0.0691,78.77,2026-05-19,80.26,78.58,0.42,,,,,,"The fund employs an indexing investment approach designed to track the performance of the Bloomberg U.S. 1-5 Year Corporate Bond Index. This index includes U.S. dollar-denominated, investment-grade, fixed-rate, taxable securities issued by U.S. and non-U.S. industrial, utility, and financial companies, with maturities between 1 and 5 years. Under normal circumstances, at least 80% of the fund's assets will be invested in bonds included in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,4.42,2026-05-19T17:40:16
GLD,SPDR Gold Shares,413.67,153509937152,3608351,10883604,412.45,409.8808,414.42,413.67,-4.759999999999991,-1.1376,418.43,2026-05-19,509.7,298.3,0.16,260300000,,,,,"The Trust holds gold bars and from time to time, issues Baskets in exchange for deposits of gold and distributes gold in connection with redemptions of Baskets. The investment objective of the Trust is for the Shares to reflect the performance of the price of gold bullion, less the Trust’s expenses. The Sponsor believes that, for many investors, the Shares represent a cost-effective investment in gold.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-19T17:40:16
